date,gross,turnover_cost,borrow_cost,net
2023-10-10,-0.0025343148069362853,0.0,8.324666666666668e-05,-0.002617561473602952
2023-10-11,-0.00043866224852169686,0.0,8.324666666666668e-05,-0.0005219089151883635
2023-10-12,0.008339231142010448,4.987865e-05,8.324666666666668e-05,0.008206105825343781
2023-10-13,0.00010663599386658809,4.9900150000000004e-05,8.330758333333335e-05,-2.6571739466745256e-05
2023-10-16,-0.005774251240979765,0.0,8.330758333333335e-05,-0.005857558824313098
2023-10-17,0.0029126967773681726,0.0,8.330758333333335e-05,0.0028293891940348393
2023-10-18,0.0004434117409208108,0.0,8.330758333333335e-05,0.00036010415758747744
2023-10-19,-0.004972653281566343,4.99127e-05,8.330758333333335e-05,-0.005105873564899676
2023-10-20,-0.002267539731225462,4.98675e-05,8.324450000000001e-05,-0.002400651731225462
2023-10-23,0.0029262659881788325,0.0,8.324450000000001e-05,0.0028430214881788327
2023-10-24,0.0006844420714821181,0.0,8.324450000000001e-05,0.0006011975714821181
2023-10-25,-0.002204158922504258,0.0,8.324450000000001e-05,-0.002287403422504258
2023-10-26,-0.0014696716868564407,4.9900150000000004e-05,8.324450000000001e-05,-0.0016028163368564407
2023-10-27,0.0018891439670134485,4.9898399999999996e-05,8.321983333333335e-05,0.0017560257336801152
2023-10-30,-0.00511821244845057,0.0,8.321983333333335e-05,-0.005201432281783903
2023-10-31,-0.003563465522660651,0.0,8.321983333333335e-05,-0.003646685355993984
2023-11-01,-0.006636627090959893,0.0,8.321983333333335e-05,-0.006719846924293227
2023-11-02,0.004585766745414337,4.98675e-05,8.321983333333335e-05,0.004452679412081003
2023-11-06,0.005147003628803236,4.99364e-05,8.322125e-05,0.005013845978803236
2023-11-07,-0.001067967436105895,0.0,8.322125e-05,-0.001151188686105895
2023-11-08,0.0032593612650291103,0.0,8.322125e-05,0.0031761400150291104
2023-11-09,7.479976663896587e-05,0.0,8.322125e-05,-8.421483361034134e-06
2023-11-10,-0.004481586071594882,4.9898399999999996e-05,8.322125e-05,-0.004614705721594882
2023-11-13,3.8595676558112355e-05,4.992915e-05,8.323741666666667e-05,-9.457089010855431e-05
2023-11-14,0.0038654331368309846,0.0,8.323741666666667e-05,0.003782195720164318
2023-11-15,0.009222869499566964,0.0,8.323741666666667e-05,0.009139632082900298
2023-11-16,0.0034924573362478287,0.0,8.323741666666667e-05,0.003409219919581162
2023-11-17,-0.0008376334419530613,4.99364e-05,8.323741666666667e-05,-0.000970807258619728
2023-11-20,0.0022043043525748216,4.989720000000001e-05,8.325341666666667e-05,0.002071153735908155
2023-11-21,0.001848622704685029,0.0,8.325341666666667e-05,0.0017653692880183623
2023-11-22,0.0009557374608174507,0.0,8.325341666666667e-05,0.000872484044150784
2023-11-24,-0.0008604184514666446,0.0,8.325341666666667e-05,-0.0009436718681333113
2023-11-27,-0.0017439230657556213,4.992915e-05,8.325341666666667e-05,-0.001877105632422288
2023-11-28,0.00021531758806406958,4.990745e-05,8.325716666666667e-05,8.21529713974029e-05
2023-11-29,-4.503372877462711e-05,0.0,8.325716666666667e-05,-0.0001282908954412938
2023-11-30,0.0009740514154421018,0.0,8.325716666666667e-05,0.0008907942487754351
2023-12-01,-0.002475840552601002,0.0,8.325716666666667e-05,-0.0025590977192676686
2023-12-04,8.563016900090838e-05,4.989720000000001e-05,8.325716666666667e-05,-4.7524197665758294e-05
2023-12-05,-0.0018099969600562603,4.966549999999999e-05,8.287383333333333e-05,-0.0019425362933895936
2023-12-06,-1.1614406075833015e-05,0.0,8.287383333333333e-05,-9.448823940916634e-05
2023-12-07,-0.0010079819066237303,0.0,8.287383333333333e-05,-0.0010908557399570637
2023-12-08,0.003989598387566871,0.0,8.287383333333333e-05,0.003906724554233538
2023-12-11,0.00035711401394322733,4.990745e-05,8.287383333333333e-05,0.00022433273060989397
2023-12-12,-0.0020469808891265466,4.9921100000000006e-05,8.281233333333333e-05,-0.00217971432245988
2023-12-13,0.0021961040375603254,0.0,8.281233333333333e-05,0.002113291704226992
2023-12-14,9.023092269551234e-05,0.0,8.281233333333333e-05,7.418589362179017e-06
2023-12-15,0.0017764303079914154,0.0,8.281233333333333e-05,0.001693617974658082
2023-12-18,0.0017266736543132802,4.966549999999999e-05,8.281233333333333e-05,0.0015941958209799469
2023-12-19,-0.0005455499752369981,4.990724999999999e-05,8.317125e-05,-0.0006786284752369981
2023-12-20,0.003674103009796729,0.0,8.317125e-05,0.0035909317597967293
2023-12-21,-0.0007117963926272693,0.0,8.317125e-05,-0.0007949676426272694
2023-12-22,0.0015817838216480272,0.0,8.317125e-05,0.0014986125716480272
2023-12-25,0.002461496450816866,4.9921100000000006e-05,8.317125e-05,0.002328404100816866
2023-12-26,-0.00012465956995305757,4.9883100000000004e-05,8.313041666666668e-05,-0.00025767308661972424
2023-12-27,-0.0007776381387502725,0.0,8.313041666666668e-05,-0.0008607685554169393
2023-12-28,0.0005968144940582179,0.0,8.313041666666668e-05,0.0005136840773915512
2023-12-29,-0.002211146151283432,0.0,8.313041666666668e-05,-0.002294276567950099
2024-01-05,-0.0022358203570238184,4.990724999999999e-05,8.313041666666668e-05,-0.002368858023690485
2024-01-09,0.0031176339514914077,4.9902449999999995e-05,8.318091666666667e-05,0.002984550584824741
2024-01-10,0.004605107580070388,0.0,8.318091666666667e-05,0.004521926663403722
2024-01-11,-0.00134058827104661,0.0,8.318091666666667e-05,-0.0014237691877132766
2024-01-12,-0.0030927186283548746,0.0,8.318091666666667e-05,-0.003175899545021541
2024-01-15,-0.002273106168625719,4.9883100000000004e-05,8.318091666666667e-05,-0.0024061701852923856
2024-01-16,-0.001339151975239603,4.9929199999999996e-05,8.329891666666667e-05,-0.0014723800919062698
2024-01-17,-0.0026887773723875494,0.0,8.329891666666667e-05,-0.002772076289054216
2024-01-18,0.0031943091730336614,0.0,8.329891666666667e-05,0.003111010256366995
2024-01-19,0.004229407793702556,0.0,8.329891666666667e-05,0.004146108877035889
2024-01-22,0.00032376350074268356,4.9902449999999995e-05,8.329891666666667e-05,0.0001905621340760169
2024-01-23,0.0002366126891004981,4.964105000000001e-05,8.286216666666667e-05,0.00010410947243383141
2024-01-24,0.0019656312501668133,0.0,8.286216666666667e-05,0.0018827690835001465
2024-01-25,-0.0025375945249661285,0.0,8.286216666666667e-05,-0.002620456691632795
2024-01-26,0.0009875798837571247,0.0,8.286216666666667e-05,0.0009047177170904581
2024-01-29,0.0002459532979145967,4.9929199999999996e-05,8.286216666666667e-05,0.00011316193124793
2024-01-30,-1.6791539528424482e-05,4.997295e-05,8.284591666666667e-05,-0.00014961040619509115
2024-01-31,-0.0027563070151129113,0.0,8.284591666666667e-05,-0.002839152931779578
2024-02-01,-0.00024347750108242206,0.0,8.284591666666667e-05,-0.00032632341774908874
2024-02-02,0.006111751139447117,0.0,8.284591666666667e-05,0.0060289052227804505
2024-02-05,0.00445732233296937,4.964105000000001e-05,8.284591666666667e-05,0.0043248353663027025
2024-02-06,-0.0034611813931010402,4.99345e-05,8.327633333333334e-05,-0.0035943922264343735
2024-02-07,-0.003163258830639536,0.0,8.327633333333334e-05,-0.003246535163972869
2024-02-08,0.004213353484785748,0.0,8.327633333333334e-05,0.004130077151452415
2024-02-09,0.0022815252448436965,0.0,8.327633333333334e-05,0.002198248911510363
2024-02-13,0.005627675686096297,4.997295e-05,8.327633333333334e-05,0.005494426402762964
2024-02-14,0.0012942673162640217,4.9854950000000006e-05,8.326649999999999e-05,0.0011611458662640216
2024-02-15,0.0036327863911353752,0.0,8.326649999999999e-05,0.0035495198911353752
2024-02-16,-0.0023700429208654413,0.0,8.326649999999999e-05,-0.0024533094208654413
2024-02-19,-0.003579161608233884,0.0,8.326649999999999e-05,-0.003662428108233884
2024-02-20,0.0019503806257373964,4.99345e-05,8.326649999999999e-05,0.0018171796257373965
2024-02-21,-0.0027149296488207246,4.9806449999999995e-05,8.311075e-05,-0.0028478468488207244
2024-02-22,0.0033027721448151267,0.0,8.311075e-05,0.0032196613948151267
2024-02-26,0.003879881492647389,0.0,8.311075e-05,0.003796770742647389
2024-02-27,0.0007272964871123154,0.0,8.311075e-05,0.0006441857371123154
2024-02-28,0.0005206946802347917,4.9854950000000006e-05,8.311075e-05,0.0003877289802347917
2024-02-29,0.0017609124316900276,4.988614999999999e-05,8.31095e-05,0.0016279167816900277
2024-03-01,0.009614170914252911,0.0,8.31095e-05,0.009531061414252912
2024-03-04,0.0061412932581694545,0.0,8.31095e-05,0.006058183758169454
2024-03-05,0.0007660513676260576,0.0,8.31095e-05,0.0006829418676260576
2024-03-06,0.006960989583779477,4.9806449999999995e-05,8.31095e-05,0.006828073633779476
2024-03-07,-0.0021344549854411927,4.974495e-05,8.287808333333333e-05,-0.0022670780187745263
2024-03-08,-0.0037701932878448897,0.0,8.287808333333333e-05,-0.003853071371178223
2024-03-11,-0.0010068308249440436,0.0,8.287808333333333e-05,-0.001089708908277377
2024-03-12,0.0013756106800617523,0.0,8.287808333333333e-05,0.001292732596728419
2024-03-13,0.002843030676359496,4.988614999999999e-05,8.287808333333333e-05,0.0027102664430261624
2024-03-14,-0.0006754451090397799,4.989939999999999e-05,8.287141666666668e-05,-0.0008082159257064465
2024-03-15,-0.002103785523913497,0.0,8.287141666666668e-05,-0.002186656940580164
2024-03-18,-0.002114044167205852,0.0,8.287141666666668e-05,-0.0021969155838725187
2024-03-19,-0.0009752583806114765,0.0,8.287141666666668e-05,-0.0010581297972781431
2024-03-21,0.002331263544307341,4.974495e-05,8.287141666666668e-05,0.002198647177640674
2024-03-22,-0.0008043955520926053,4.9885450000000005e-05,8.31735e-05,-0.0009374545020926053
2024-03-25,-0.004686475841157836,0.0,8.31735e-05,-0.004769649341157836
2024-03-26,-3.661039944219851e-05,0.0,8.31735e-05,-0.00011978389944219852
2024-03-27,-0.00014628849355588638,0.0,8.31735e-05,-0.00022946199355588639
2024-03-28,0.0025374466156693363,4.989939999999999e-05,8.31735e-05,0.0024043737156693363
2024-03-29,0.0023306980907783774,4.9880449999999994e-05,8.312216666666667e-05,0.0021976954741117108
2024-04-01,0.003906467908154541,0.0,8.312216666666667e-05,0.0038233457414878747
2024-04-02,0.004277092024193129,0.0,8.312216666666667e-05,0.004193969857526463
2024-04-03,0.003773628285027846,0.0,8.312216666666667e-05,0.0036905061183611794
2024-04-04,0.0026195597812345905,4.9885450000000005e-05,8.312216666666667e-05,0.002486552164567924
2024-04-05,-0.0016425898550410205,4.9876650000000006e-05,8.316233333333334e-05,-0.0017756288383743537
2024-04-08,-0.0010566638425032174,0.0,8.316233333333334e-05,-0.0011398261758365506
2024-04-09,0.0018966823746132517,0.0,8.316233333333334e-05,0.0018135200412799184
2024-04-10,0.00037088172731773397,0.0,8.316233333333334e-05,0.00028771939398440063
2024-04-11,0.0021399992920699933,4.9880449999999994e-05,8.316233333333334e-05,0.00200695650873666
2024-04-12,0.0005817572676140707,4.980305e-05,8.293391666666667e-05,0.00044902030094740405
2024-04-15,0.00021350656835977507,0.0,8.293391666666667e-05,0.0001305726516931084
2024-04-16,0.007409438460902055,0.0,8.293391666666667e-05,0.007326504544235389
2024-04-17,-0.001733574879448216,0.0,8.293391666666667e-05,-0.0018165087961148827
2024-04-18,-0.0004722813073065103,4.9876650000000006e-05,8.293391666666667e-05,-0.000605091873973177
2024-04-19,-0.00017875120413902816,4.992945e-05,8.289566666666668e-05,-0.0003115763208056949
