日付,銘柄名,コード,業種,TOPIXに占める個別銘柄のウエイト,ニューインデックス区分
20260630,日本Ｍ＆Ａセンターホールディングス,2127,サービス業,0.0187%,TOPIX Mid400
20260630,フィットイージー,212A,サービス業,0.0016%,TOPIX Small 2
20260630,メンバーズ,2130,サービス業,0.0007%,TOPIX Small 2
20260630,ＵＴグループ,2146,サービス業,0.0063%,TOPIX Small 1
20260630,アイティメディア,2148,サービス業,0.0011%,TOPIX Small 2
20260630,Ｅ・Ｊホールディングス,2153,サービス業,0.0022%,TOPIX Small 2
20260630,オープンアップグループ,2154,サービス業,0.0105%,TOPIX Small 1
20260630,コシダカホールディングス,2157,サービス業,0.0049%,TOPIX Small 1
20260630,パソナグループ,2168,サービス業,0.0028%,TOPIX Small 1
20260630,リンクアンドモチベーション,2170,サービス業,0.0024%,TOPIX Small 2
20260630,エス・エム・エス,2175,サービス業,0.0157%,TOPIX Small 1
20260630,パーソルホールディングス,2181,サービス業,0.0416%,TOPIX Mid400
20260630,クックパッド,2193,サービス業,0.0003%,TOPIX Small 2
20260630,森永製菓,2201,食料品,0.0180%,TOPIX Mid400
20260630,中村屋,2204,食料品,0.0014%,TOPIX Small 2
20260630,江崎グリコ,2206,食料品,0.0270%,TOPIX Mid400
20260630,ｍｅｉｔｏ,2207,食料品,0.0024%,TOPIX Small 2
20260630,井村屋グループ,2209,食料品,0.0023%,TOPIX Small 2
20260630,不二家,2211,食料品,0.0028%,TOPIX Small 2
20260630,山崎製パン,2212,食料品,0.0379%,TOPIX Mid400
20260630,モロゾフ,2217,食料品,0.0025%,TOPIX Small 2
20260630,亀田製菓,2220,食料品,0.0041%,TOPIX Small 1
20260630,寿スピリッツ,2222,食料品,0.0234%,TOPIX Mid400
20260630,カルビー,2229,食料品,0.0239%,TOPIX Mid400
20260630,森永乳業,2264,食料品,0.0322%,TOPIX Mid400
20260630,六甲バター,2266,食料品,0.0015%,TOPIX Small 2
20260630,ヤクルト本社,2267,食料品,0.0624%,TOPIX Mid400
20260630,明治ホールディングス,2269,食料品,0.0930%,TOPIX Mid400
20260630,雪印メグミルク,2270,食料品,0.0156%,TOPIX Small 1
20260630,プリマハム,2281,食料品,0.0056%,TOPIX Small 1
20260630,日本ハム,2282,食料品,0.0376%,TOPIX Mid400
20260630,丸大食品,2288,食料品,0.0040%,TOPIX Small 2
20260630,Ｓ　Ｆｏｏｄｓ,2292,食料品,0.0051%,TOPIX Small 1
20260630,柿安本店,2294,食料品,0.0017%,TOPIX Small 2
20260630,伊藤ハム米久ホールディングス,2296,食料品,0.0145%,TOPIX Small 1
20260630,学情,2301,サービス業,0.0013%,TOPIX Small 2
20260630,スタジオアリス,2305,サービス業,0.0017%,TOPIX Small 2
20260630,クロスキャット,2307,情報・通信業,0.0010%,TOPIX Small 2
20260630,システナ,2317,情報・通信業,0.0102%,TOPIX Small 1
20260630,ＮＪＳ,2325,サービス業,0.0026%,TOPIX Small 2
20260630,デジタルアーツ,2326,情報・通信業,0.0035%,TOPIX Small 1
20260630,日鉄ソリューションズ,2327,情報・通信業,0.0167%,TOPIX Mid400
20260630,ＡＬＳＯＫ,2331,サービス業,0.0329%,TOPIX Mid400
20260630,キューブシステム,2335,情報・通信業,0.0011%,TOPIX Small 2
20260630,いちご,2337,不動産業,0.0061%,TOPIX Small 1
20260630,日本駐車場開発,2353,不動産業,0.0053%,TOPIX Small 1
20260630,コア,2359,情報・通信業,0.0016%,TOPIX Small 2
20260630,カカクコム,2371,サービス業,0.0405%,TOPIX Mid400
20260630,ルネサンス,2378,サービス業,0.0015%,TOPIX Small 2
20260630,ディップ,2379,サービス業,0.0060%,TOPIX Small 1
20260630,ＳＢＳホールディングス,2384,陸運業,0.0069%,TOPIX Small 1
20260630,新日本科学,2395,サービス業,0.0023%,TOPIX Small 2
20260630,エムスリー,2413,サービス業,0.0661%,TOPIX Mid400
20260630,ワールドホールディングス,2429,サービス業,0.0021%,TOPIX Small 2
20260630,ディー・エヌ・エー,2432,情報・通信業,0.0181%,TOPIX Mid400
20260630,博報堂ＤＹホールディングス,2433,サービス業,0.0252%,TOPIX Mid400
20260630,ぐるなび,2440,サービス業,0.0004%,TOPIX Small 2
20260630,タカミヤ,2445,サービス業,0.0010%,TOPIX Small 2
20260630,ファンコミュニケーションズ,2461,サービス業,0.0011%,TOPIX Small 2
20260630,ライク,2462,サービス業,0.0014%,TOPIX Small 2
20260630,エスプール,2471,サービス業,0.0012%,TOPIX Small 2
20260630,ＷＤＢホールディングス,2475,サービス業,0.0014%,TOPIX Small 2
20260630,手間いらず,2477,情報・通信業,0.0005%,TOPIX Small 2
20260630,アドウェイズ,2489,サービス業,0.0006%,TOPIX Small 2
20260630,バリューコマース,2491,サービス業,0.0007%,TOPIX Small 2
20260630,インフォマート,2492,サービス業,0.0067%,TOPIX Small 1
20260630,サッポロホールディングス,2501,食料品,0.0536%,TOPIX Mid400
20260630,アサヒグループホールディングス,2502,食料品,0.2051%,TOPIX Large70
20260630,キリンホールディングス,2503,食料品,0.1844%,TOPIX Large70
20260630,シマダヤ,250A,食料品,0.0013%,TOPIX Small 2
20260630,宝ホールディングス,2531,食料品,0.0326%,TOPIX Mid400
20260630,オエノンホールディングス,2533,食料品,0.0025%,TOPIX Small 2
20260630,飛島ホールディングス,256A,建設業,0.0036%,TOPIX Small 2
20260630,コカ・コーラ　ボトラーズジャパンホールディングス,2579,食料品,0.0493%,TOPIX Mid400
20260630,ライフドリンク　カンパニー,2585,食料品,0.0052%,TOPIX Small 1
20260630,サントリービバレッジ＆フード,2587,食料品,0.0559%,TOPIX Mid400
20260630,ダイドーグループホールディングス,2590,食料品,0.0053%,TOPIX Small 1
20260630,伊藤園,2593,食料品,0.0168%,TOPIX Mid400
20260630,キーコーヒー,2594,食料品,0.0039%,TOPIX Small 2
20260630,日清オイリオグループ,2602,食料品,0.0129%,TOPIX Small 1
20260630,不二製油,2607,食料品,0.0139%,TOPIX Mid400
20260630,Ｊ－オイルミルズ,2613,食料品,0.0041%,TOPIX Small 2
20260630,インターメスティック,262A,小売業,0.0017%,TOPIX Small 2
20260630,サンエー,2659,小売業,0.0138%,TOPIX Small 1
20260630,カワチ薬品,2664,小売業,0.0052%,TOPIX Small 1
20260630,エービーシー・マート,2670,小売業,0.0279%,TOPIX Mid400
20260630,ハードオフコーポレーション,2674,小売業,0.0020%,TOPIX Small 2
20260630,高千穂交易,2676,卸売業,0.0032%,TOPIX Small 2
20260630,アスクル,2678,小売業,0.0043%,TOPIX Small 1
20260630,ゲオホールディングス,2681,小売業,0.0043%,TOPIX Small 1
20260630,アンドエスティＨＤ,2685,小売業,0.0091%,TOPIX Small 1
20260630,リガク・ホールディングス,268A,精密機器,0.0266%,TOPIX Small 1
20260630,くら寿司,2695,小売業,0.0071%,TOPIX Small 1
20260630,キャンドゥ,2698,小売業,0.0023%,TOPIX Small 2
20260630,パルグループホールディングス,2726,小売業,0.0110%,TOPIX Small 1
20260630,エディオン,2730,小売業,0.0203%,TOPIX Small 1
20260630,あらた,2733,卸売業,0.0072%,TOPIX Small 1
20260630,サーラコーポレーション,2734,小売業,0.0043%,TOPIX Small 2
20260630,トーメンデバイス,2737,卸売業,0.0048%,TOPIX Small 2
20260630,ハローズ,2742,小売業,0.0032%,TOPIX Small 2
20260630,ＪＰホールディングス,2749,サービス業,0.0027%,TOPIX Small 1
20260630,フジオフードグループ本社,2752,小売業,0.0034%,TOPIX Small 1
20260630,あみやき亭,2753,小売業,0.0019%,TOPIX Small 2
20260630,東京エレクトロン　デバイス,2760,卸売業,0.0073%,TOPIX Small 1
20260630,円谷フィールズホールディングス,2767,卸売業,0.0049%,TOPIX Small 1
20260630,双日,2768,卸売業,0.0946%,TOPIX Mid400
20260630,グロービング,277A,サービス業,0.0013%,TOPIX Small 2
20260630,アルフレッサ　ホールディングス,2784,卸売業,0.0390%,TOPIX Mid400
20260630,大黒天物産,2791,小売業,0.0029%,TOPIX Small 1
20260630,ハニーズホールディングス,2792,小売業,0.0023%,TOPIX Small 2
20260630,キッコーマン,2801,食料品,0.0975%,TOPIX Mid400
20260630,味の素,2802,食料品,0.5003%,TOPIX Large70
20260630,ブルドックソース,2804,食料品,0.0015%,TOPIX Small 2
20260630,キユーピー,2809,食料品,0.0414%,TOPIX Mid400
20260630,ハウス食品グループ本社,2810,食料品,0.0231%,TOPIX Mid400
20260630,カゴメ,2811,食料品,0.0242%,TOPIX Mid400
20260630,アリアケジャパン,2815,食料品,0.0099%,TOPIX Small 1
20260630,エバラ食品工業,2819,食料品,0.0011%,TOPIX Small 2
20260630,キオクシアホールディングス,285A,電気機器,0.9867%,TOPIX Mid400
20260630,ニチレイ,2871,食料品,0.0337%,TOPIX Mid400
20260630,横浜冷凍,2874,卸売業,0.0091%,TOPIX Small 1
20260630,東洋水産,2875,食料品,0.0849%,TOPIX Mid400
20260630,イートアンドホールディングス,2882,食料品,0.0017%,TOPIX Small 2
20260630,ヨシムラ・フード・ホールディングス,2884,食料品,0.0008%,TOPIX Small 2
20260630,日清食品ホールディングス,2897,食料品,0.0556%,TOPIX Mid400
20260630,フジッコ,2908,食料品,0.0030%,TOPIX Small 2
20260630,ロック・フィールド,2910,食料品,0.0026%,TOPIX Small 2
20260630,日本たばこ産業,2914,食料品,0.6447%,TOPIX Core30
20260630,ケンコーマヨネーズ,2915,食料品,0.0022%,TOPIX Small 2
20260630,わらべや日洋ホールディングス,2918,食料品,0.0031%,TOPIX Small 1
20260630,なとり,2922,食料品,0.0021%,TOPIX Small 2
20260630,ファーマフーズ,2929,食料品,0.0012%,TOPIX Small 2
20260630,北の達人コーポレーション,2930,化学,0.0009%,TOPIX Small 2
20260630,ユーグレナ,2931,食料品,0.0040%,TOPIX Small 1
20260630,紀文食品,2933,食料品,0.0016%,TOPIX Small 2
20260630,ピックルスホールディングス,2935,食料品,0.0011%,TOPIX Small 2
20260630,スター・マイカ・ホールディングス,2975,不動産業,0.0030%,TOPIX Small 2
20260630,ＳＲＥホールディングス,2980,不動産業,0.0021%,TOPIX Small 2
20260630,片倉工業,3001,繊維製品,0.0046%,TOPIX Small 2
20260630,グンゼ,3002,繊維製品,0.0098%,TOPIX Small 1
20260630,ヒューリック,3003,不動産業,0.0873%,TOPIX Mid400
20260630,ラサ商事,3023,卸売業,0.0018%,TOPIX Small 2
20260630,アルペン,3028,小売業,0.0037%,TOPIX Small 1
20260630,ラクーンホールディングス,3031,情報・通信業,0.0008%,TOPIX Small 2
20260630,クオールホールディングス,3034,小売業,0.0044%,TOPIX Small 1
20260630,アルコニックス,3036,卸売業,0.0073%,TOPIX Small 1
20260630,神戸物産,3038,卸売業,0.0436%,TOPIX Mid400
20260630,ソリトンシステムズ,3040,情報・通信業,0.0018%,TOPIX Small 2
20260630,ジンズホールディングス,3046,小売業,0.0116%,TOPIX Small 1
20260630,ビックカメラ,3048,小売業,0.0188%,TOPIX Mid400
20260630,ＤＣＭホールディングス,3050,小売業,0.0150%,TOPIX Small 1
20260630,ペッパーフードサービス,3053,小売業,0.0012%,TOPIX Small 2
20260630,ＭｏｎｏｔａＲＯ,3064,小売業,0.0499%,TOPIX Mid400
20260630,あい　ホールディングス,3076,卸売業,0.0102%,TOPIX Small 1
20260630,Ｊ．フロント　リテイリング,3086,小売業,0.0787%,TOPIX Mid400
20260630,ドトール・日レスホールディングス,3087,小売業,0.0091%,TOPIX Small 1
20260630,マツキヨココカラ＆カンパニー,3088,小売業,0.0783%,TOPIX Mid400
20260630,ブロンコビリー,3091,小売業,0.0049%,TOPIX Small 1
20260630,ＺＯＺＯ,3092,小売業,0.0343%,TOPIX Mid400
20260630,トレジャー・ファクトリー,3093,小売業,0.0029%,TOPIX Small 2
20260630,物語コーポレーション,3097,小売業,0.0175%,TOPIX Small 1
20260630,三越伊勢丹ホールディングス,3099,小売業,0.1217%,TOPIX Mid400
20260630,東洋紡,3101,化学,0.0124%,TOPIX Small 1
20260630,ユニチカ,3103,繊維製品,0.0064%,TOPIX Small 2
20260630,富士紡ホールディングス,3104,繊維製品,0.0107%,TOPIX Small 2
20260630,日清紡ホールディングス,3105,電気機器,0.0337%,TOPIX Mid400
20260630,倉敷紡績,3106,繊維製品,0.0125%,TOPIX Small 1
20260630,ダイワボウホールディングス,3107,卸売業,0.0245%,TOPIX Mid400
20260630,シキボウ,3109,繊維製品,0.0012%,TOPIX Small 2
20260630,日東紡績,3110,ガラス・土石製品,0.0491%,TOPIX Small 1
20260630,トヨタ紡織,3116,輸送用機器,0.0187%,TOPIX Mid400
20260630,マクニカホールディングス,3132,卸売業,0.0415%,TOPIX Mid400
20260630,Ｈａｍｅｅ,3134,小売業,0.0002%,TOPIX Small 2
20260630,ラクト・ジャパン,3139,卸売業,0.0027%,TOPIX Small 2
20260630,クリエイトＳＤホールディングス,3148,小売業,0.0087%,TOPIX Small 1
20260630,グリムス,3150,電気・ガス業,0.0015%,TOPIX Small 2
20260630,バイタルケーエスケー・ホールディングス,3151,卸売業,0.0039%,TOPIX Small 2
20260630,八洲電機,3153,卸売業,0.0040%,TOPIX Small 2
20260630,メディアスホールディングス,3154,卸売業,0.0010%,TOPIX Small 2
20260630,レスター,3156,卸売業,0.0068%,TOPIX Small 2
20260630,ＴＯＫＡＩホールディングス,3167,卸売業,0.0117%,TOPIX Small 1
20260630,三洋貿易,3176,卸売業,0.0036%,TOPIX Small 2
20260630,シュッピン,3179,小売業,0.0022%,TOPIX Small 2
20260630,ビューティガレージ,3180,卸売業,0.0009%,TOPIX Small 2
20260630,オイシックス・ラ・大地,3182,小売業,0.0041%,TOPIX Small 1
20260630,ウイン・パートナーズ,3183,卸売業,0.0017%,TOPIX Small 2
20260630,ネクステージ,3186,小売業,0.0177%,TOPIX Small 1
20260630,ジョイフル本田,3191,小売業,0.0126%,TOPIX Small 1
20260630,エターナルホスピタリティグループ,3193,小売業,0.0021%,TOPIX Small 2
20260630,ホットランドホールディングス,3196,小売業,0.0027%,TOPIX Small 2
20260630,すかいらーくホールディングス,3197,小売業,0.0727%,TOPIX Mid400
20260630,綿半ホールディングス,3199,小売業,0.0020%,TOPIX Small 2
20260630,日本毛織,3201,繊維製品,0.0076%,TOPIX Small 1
20260630,ヨシックスホールディングス,3221,小売業,0.0018%,TOPIX Small 2
20260630,ユナイテッド・スーパーマーケット・ホールディングス,3222,小売業,0.0075%,TOPIX Small 1
20260630,野村不動産ホールディングス,3231,不動産業,0.0459%,TOPIX Mid400
20260630,三重交通グループホールディングス,3232,不動産業,0.0023%,TOPIX Small 2
20260630,ディア・ライフ,3245,不動産業,0.0035%,TOPIX Small 2
20260630,地主,3252,不動産業,0.0041%,TOPIX Small 2
20260630,フィル・カンパニー,3267,建設業,0.0002%,TOPIX Small 2
20260630,ＪＰＭＣ,3276,不動産業,0.0012%,TOPIX Small 2
20260630,フージャースホールディングス,3284,不動産業,0.0037%,TOPIX Small 2
20260630,オープンハウスグループ,3288,不動産業,0.0464%,TOPIX Mid400
20260630,東急不動産ホールディングス,3289,不動産業,0.0625%,TOPIX Mid400
20260630,飯田グループホールディングス,3291,不動産業,0.0328%,TOPIX Mid400
20260630,帝国繊維,3302,繊維製品,0.0063%,TOPIX Small 2
20260630,日本コークス工業,3315,石油・石炭製品,0.0017%,TOPIX Small 2
20260630,あさひ,3333,小売業,0.0020%,TOPIX Small 2
20260630,コスモス薬品,3349,小売業,0.0199%,TOPIX Mid400
20260630,シップヘルスケアホールディングス,3360,卸売業,0.0151%,TOPIX Mid400
20260630,ソフトクリエイトホールディングス,3371,情報・通信業,0.0026%,TOPIX Small 2
20260630,セブン＆アイ・ホールディングス,3382,小売業,0.4099%,TOPIX Core30
20260630,クリエイト・レストランツ・ホールディングス,3387,小売業,0.0235%,TOPIX Small 1
20260630,明治電機工業,3388,卸売業,0.0020%,TOPIX Small 2
20260630,ツルハホールディングス,3391,小売業,0.0610%,TOPIX Mid400
20260630,サンマルクホールディングス,3395,小売業,0.0042%,TOPIX Small 1
20260630,トリドールホールディングス,3397,小売業,0.0206%,TOPIX Mid400
20260630,帝人,3401,繊維製品,0.0259%,TOPIX Mid400
20260630,東レ,3402,繊維製品,0.1364%,TOPIX Mid400
20260630,クラレ,3405,化学,0.0372%,TOPIX Mid400
20260630,旭化成,3407,化学,0.2131%,TOPIX Large70
20260630,ＴＯＫＹＯ　ＢＡＳＥ,3415,小売業,0.0009%,TOPIX Small 2
20260630,稲葉製作所,3421,金属製品,0.0016%,TOPIX Small 2
20260630,宮地エンジニアリンググループ,3431,金属製品,0.0037%,TOPIX Small 1
20260630,トーカロ,3433,金属製品,0.0173%,TOPIX Small 1
20260630,ＳＵＭＣＯ,3436,金属製品,0.1418%,TOPIX Mid400
20260630,川田テクノロジーズ,3443,金属製品,0.0055%,TOPIX Small 2
20260630,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3445,金属製品,0.0091%,TOPIX Small 1
20260630,Ａｎｄ　Ｄｏホールディングス,3457,不動産業,0.0009%,TOPIX Small 2
20260630,ケイアイスター不動産,3465,不動産業,0.0055%,TOPIX Small 1
20260630,グッドコムアセット,3475,不動産業,0.0027%,TOPIX Small 2
20260630,ジェイ・エス・ビー,3480,不動産業,0.0066%,TOPIX Small 2
20260630,ロードスターキャピタル,3482,不動産業,0.0030%,TOPIX Small 2
20260630,アズーム,3496,不動産業,0.0017%,TOPIX Small 2
20260630,霞ヶ関キャピタル,3498,不動産業,0.0122%,TOPIX Small 1
20260630,ＪＭホールディングス,3539,小売業,0.0038%,TOPIX Small 2
20260630,コメダホールディングス,3543,卸売業,0.0129%,TOPIX Small 1
20260630,ユニシアホールディングス,3547,小売業,0.0009%,TOPIX Small 2
20260630,バロックジャパンリミテッド,3548,小売業,0.0016%,TOPIX Small 2
20260630,クスリのアオキホールディングス,3549,小売業,0.0162%,TOPIX Mid400
20260630,力の源ホールディングス,3561,小売業,0.0022%,TOPIX Small 2
20260630,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,3563,小売業,0.1063%,TOPIX Mid400
20260630,アセンテック,3565,卸売業,0.0010%,TOPIX Small 2
20260630,セーレン,3569,繊維製品,0.0128%,TOPIX Small 1
20260630,小松マテーレ,3580,繊維製品,0.0017%,TOPIX Small 2
20260630,ワコールホールディングス,3591,繊維製品,0.0155%,TOPIX Mid400
20260630,ＴＳＩホールディングス,3608,繊維製品,0.0054%,TOPIX Small 1
20260630,ワールド,3612,繊維製品,0.0095%,TOPIX Small 1
20260630,ＴＩＳ,3626,情報・通信業,0.0582%,TOPIX Mid400
20260630,グリーホールディングス,3632,情報・通信業,0.0023%,TOPIX Small 2
20260630,ＧＭＯペパボ,3633,情報・通信業,0.0004%,TOPIX Small 2
20260630,コーエーテクモホールディングス,3635,情報・通信業,0.0171%,TOPIX Mid400
20260630,三菱総合研究所,3636,情報・通信業,0.0043%,TOPIX Small 1
20260630,ファインデックス,3649,情報・通信業,0.0010%,TOPIX Small 2
20260630,ＫＬａｂ,3656,情報・通信業,0.0012%,TOPIX Small 2
20260630,ポールトゥウィンホールディングス,3657,情報・通信業,0.0008%,TOPIX Small 2
20260630,ネクソン,3659,情報・通信業,0.0913%,TOPIX Mid400
20260630,アイスタイル,3660,情報・通信業,0.0026%,TOPIX Small 1
20260630,エムアップホールディングス,3661,情報・通信業,0.0032%,TOPIX Small 1
20260630,エイチームホールディングス,3662,情報・通信業,0.0013%,TOPIX Small 2
20260630,セルシス,3663,情報・通信業,0.0044%,TOPIX Small 2
20260630,エニグモ,3665,情報・通信業,0.0008%,TOPIX Small 2
20260630,コロプラ,3668,情報・通信業,0.0022%,TOPIX Small 1
20260630,ブロードリーフ,3673,情報・通信業,0.0051%,TOPIX Small 1
20260630,デジタルハーツホールディングス,3676,情報・通信業,0.0008%,TOPIX Small 2
20260630,メディアドゥ,3678,情報・通信業,0.0008%,TOPIX Small 2
20260630,じげん,3679,情報・通信業,0.0020%,TOPIX Small 2
20260630,フィックスターズ,3687,情報・通信業,0.0058%,TOPIX Small 2
20260630,北里コーポレーション,368A,精密機器,0.0025%,TOPIX Small 2
20260630,オプティム,3694,情報・通信業,0.0007%,TOPIX Small 2
20260630,セレス,3696,情報・通信業,0.0017%,TOPIX Small 2
20260630,ＳＨＩＦＴ,3697,情報・通信業,0.0121%,TOPIX Mid400
20260630,特種東海製紙,3708,パルプ・紙,0.0059%,TOPIX Small 2
20260630,セック,3741,情報・通信業,0.0018%,TOPIX Small 2
20260630,テクマトリックス,3762,情報・通信業,0.0061%,TOPIX Small 1
20260630,プロシップ,3763,情報・通信業,0.0024%,TOPIX Small 2
20260630,ガンホー・オンライン・エンターテイメント,3765,情報・通信業,0.0091%,TOPIX Small 1
20260630,ＧＭＯペイメントゲートウェイ,3769,情報・通信業,0.0381%,TOPIX Mid400
20260630,システムリサーチ,3771,情報・通信業,0.0023%,TOPIX Small 2
20260630,インターネットイニシアティブ,3774,情報・通信業,0.0314%,TOPIX Mid400
20260630,さくらインターネット,3778,情報・通信業,0.0075%,TOPIX Small 1
20260630,ＧＭＯグローバルサイン・ホールディングス,3788,情報・通信業,0.0011%,TOPIX Small 2
