entry,exit,strike,z,debit,exit_value,ret,near_dte,far_dte
2024-09-04,2024-09-11,37000.0,5.6204755100398796,570.0,740.0,0.2912280701754386,8,36
2024-09-24,2024-10-01,38000.0,0.6646648764029452,425.0,610.0,0.4258823529411765,16,44
2024-09-30,2024-10-07,38000.0,0.9617337743658579,555.0,655.0,0.17297297297297298,10,38
2024-10-15,2024-10-22,40000.0,1.1984238796514026,480.0,430.0,-0.1125,23,58
2024-10-21,2024-10-28,39000.0,2.265827673428961,460.0,575.0,0.24130434782608695,17,52
2024-10-29,2024-11-06,39000.0,3.7591703362759814,565.0,865.0,0.5238938053097345,9,44
2024-12-02,2024-12-09,38500.0,1.191349813664654,395.0,465.0,0.1670886075949367,10,38
2025-02-03,2025-02-10,38500.0,0.8127669190278247,375.0,495.0,0.30933333333333335,10,38
2025-03-05,2025-03-12,37375.0,2.016073069710579,555.0,690.0,0.23603603603603604,8,36
2025-03-27,2025-04-03,37750.0,0.659741297219,685.0,315.0,-0.545985401459854,14,77
2025-03-31,2025-04-07,35500.0,2.90788689837814,330.0,135.0,-0.603030303030303,10,38
2025-04-14,2025-04-21,34000.0,1.1822192856805664,435.0,550.0,0.25517241379310346,24,59
2025-04-21,2025-04-28,34250.0,0.5710428616841234,540.0,470.0,-0.13703703703703704,17,52
2025-07-28,2025-08-04,41000.0,0.7569363763803831,495.0,620.0,0.24444444444444444,10,45
2025-10-01,2025-10-08,44500.0,1.5688764952811893,555.0,385.0,-0.31351351351351353,8,43
2025-10-20,2025-10-27,49000.0,0.5008411814561131,620.0,850.0,0.36451612903225805,24,80
2025-10-27,2025-11-04,50000.0,0.7541301034563574,535.0,710.0,0.31962616822429907,17,45
2025-11-04,2025-11-11,51500.0,1.266905636359224,835.0,1030.0,0.22874251497005987,9,37
2025-11-19,2025-11-27,48500.0,1.1644085827383641,485.0,525.0,0.07422680412371134,22,50
2025-11-26,2025-12-03,49500.0,0.507865741925195,615.0,735.0,0.1886178861788618,15,43
2026-01-26,2026-02-02,53000.0,0.7781815865340024,650.0,740.0,0.13230769230769232,17,45
2026-02-02,2026-02-09,52750.0,2.690878995772976,735.0,812.0,0.09931972789115646,10,38
2026-03-04,2026-03-11,54000.0,2.9788297923693743,1240.0,1495.0,0.20241935483870968,8,36
2026-03-23,2026-03-30,51500.0,2.1996808854738865,745.0,1045.0,0.39731543624161075,17,45
2026-04-02,2026-04-09,52500.0,1.9239926775103338,985.0,693.0,-0.300507614213198,7,35
2026-06-23,2026-06-30,70000.0,1.7230946343046967,1315.0,1645.0,0.2479087452471483,16,51
2026-06-30,2026-07-07,70000.0,0.6358288532027466,1645.0,1735.0,0.052279635258358666,9,44
